Id,OrderAt,StoreId,UserId
1db3960f-1c18-4f0a-bcaf-0de2d41636ed,2024-05-06 09:28:21,8a8f80fd-d01b-4c53-9957-915a41ff53e1,971f184f-49a1-4669-a765-b6c40f455e43
808aa0f9-da7a-4c60-a3f5-d012003263da,2023-12-10 00:49:25,2cb5dc29-0c82-437d-b16b-7976b7a817c1,9d33d514-ff80-4764-abfa-841eb5423f02
cff66aec-f2e4-4be6-b348-c6ed97bbf66a,2024-05-27 01:56:44,af834e01-8b03-40a4-a030-38ee877237e8,4ec6897c-cece-4d18-b157-21362b994df0
169a63e6-b77c-4bbd-a65c-4059b6a6e883,2024-04-12 21:52:37,b64d8acb-2819-4f5e-8100-91c332071935,a657ba6d-36be-44b0-b8af-480b160a269c
4a4620f2-4ea3-4af9-b807-faad2348d7f3,2023-03-09 02:56:15,54ecfbfc-1a95-44b2-8516-c5fbf932e16f,60f536f1-28db-420d-9dbc-b7fc3f1d043d
c97fa2b2-a7e0-4fcc-944f-bd3a5a871ac3,2024-03-08 00:42:21,2cb5dc29-0c82-437d-b16b-7976b7a817c1,32a68a02-a526-4912-912b-3ccf5f14fd5b
e36de53c-f989-4ac2-85de-f5938ac5ce63,2024-02-28 02:59:44,9b9a5ce5-7953-4380-aab3-6c90ad61ce8f,734a1c73-dfe5-4df9-9195-182098248908
830000f0-275a-42eb-a9d7-99ef09f15db3,2024-05-17 16:50:57,5d3b4353-8358-43ab-87df-d05180e8369e,3feb179d-9549-42d1-96ae-5e6241b4bce8
68f1a86e-e0c3-41df-932f-c6bddf7ed29f,2023-03-25 04:01:10,b516d6b0-20c7-4648-b601-4fb530e32f30,7b73ed5a-41b8-4f91-9efc-d9f87df2c1c8
fe96f0cd-5405-4a13-a049-32c346ca4b0d,2023-11-25 14:05:09,cdd94389-c3a6-430b-8357-07ccc8ae12cb,32a68a02-a526-4912-912b-3ccf5f14fd5b
35f0ffc8-fa86-49bd-bfe5-a58975bf5301,2023-06-28 05:44:29,c7296d04-0794-46c2-a569-6c72d3d4d484,084e254b-112f-405c-b036-46bfc212b755
422204d2-d81f-4603-9723-92ada6b89e2d,2024-01-23 03:34:55,2cb5dc29-0c82-437d-b16b-7976b7a817c1,fcfaba08-4d7b-4396-abe3-939e9fe36443
47f616d4-d72a-4bed-b9e5-8ca581639f73,2023-01-11 14:45:23,82f6dc7b-9878-4601-ba8f-4877224c48b3,a92a6296-4002-42c8-a526-f13698e9d184
1e723575-34c3-46c6-a510-087d01188339,2024-11-13 08:50:16,9b9a5ce5-7953-4380-aab3-6c90ad61ce8f,bf7a5708-07af-4683-b99d-2f013fab31ba
d903c353-c325-4302-b1d3-25797e99a249,2024-07-02 11:19:03,4ac14782-fa59-48fa-8320-7da2a4d539c5,ffd6f06b-d760-47b0-97a8-bfa46c8734c7
1dea5871-a56b-4bf3-a4b1-4782892a8dfc,2023-07-22 09:26:19,1b2366f2-29d4-4ddc-99be-cbd6d05c4f34,2e9a9194-a03e-4101-ad54-7b77938b877e
7c37a314-e2ee-4e58-8b55-1c5a40f01535,2024-01-10 02:45:53,c4d82d58-8629-4c38-931f-4991f4ea880d,23fa03df-4c4e-4a5e-99b8-6b7ee1f5b33b
6a0ebdc5-8d9c-46ab-9676-502eb5de2ddf,2023-08-17 05:06:42,4ac14782-fa59-48fa-8320-7da2a4d539c5,ed694908-7741-4fd2-846e-c4738746c699
0fa5a40f-2895-4187-b922-4eabc0fcbc2c,2023-07-05 04:51:29,333e764d-04ca-4159-9319-4c16265345ae,57744e36-8738-4fe1-a6f2-f1de99700b0d
3c504eae-e711-403e-82ef-44783a9df43c,2023-01-04 18:47:41,2e0d0b42-a2bb-4af2-b5f9-f8a99c90aa02,5f669fb6-df45-449c-b809-685286e7c917
6711a0a1-47c4-45a4-bb19-80ee07d2ca28,2024-04-11 04:10:19,caae4764-f821-4368-affe-486f69198773,6b49b1ba-a599-43b8-afb1-2f1d6e43e234
f59b8d39-5421-4ea1-b9ff-172d5b0207b2,2023-03-18 15:35:52,a6e2dde5-302b-4c13-ab42-dc8bd918b3b5,72ce592f-c276-4068-bce2-c3719cf4d258
dc308552-552c-4e75-af49-5d59194e5600,2024-08-01 09:47:02,29b56289-718b-495f-9c57-675fb9c26a8f,30c5903e-df4c-480e-8e48-56bf40b00ddb
1c6f9269-6f97-4bfb-ad48-a7842880f01c,2024-10-01 11:50:38,014a9e2b-1fca-482e-a5c8-0975abffae1c,96ae003e-8da5-49e5-9c43-a55f77a77dcf
fe947d06-60b9-48d0-b1d1-3fb1c3448d4c,2024-10-22 20:18:07,8cdf3b0d-b98f-4498-9d5b-0ba5cc0678ab,5347873b-d32e-4d96-9d13-8d94bba233d0
c679381e-101d-4ea1-9089-666fcef0c065,2023-11-05 22:34:51,855076be-c0e3-4db0-854f-fc0dfbb11c71,2e9a9194-a03e-4101-ad54-7b77938b877e
613d890c-7f5b-4e03-8094-f8f51bdcb733,2023-04-15 10:54:49,b516d6b0-20c7-4648-b601-4fb530e32f30,ffd6f06b-d760-47b0-97a8-bfa46c8734c7
5f23af5d-3008-4a5b-aaf8-ca176815a5b5,2023-08-02 12:17:53,1ec73ab9-7ffe-41a6-bef5-5c19f6b2910a,d0ed7e95-820c-4bb1-ae3c-b40350224a78
c8c03b50-c075-4bb9-9d28-3311ff2f5987,2024-01-26 07:22:42,855076be-c0e3-4db0-854f-fc0dfbb11c71,d4cf4582-00ea-48e7-aa20-7108bd8092b4
c8dbe8e7-e211-48cb-8225-011a125a712c,2023-02-09 23:25:10,c91237a0-7096-4915-acff-26dc6c4313fc,d3fee4f3-2d73-4399-b090-56b36644f2bb
e4c1c124-365a-4f77-8781-1d2181b8ee7e,2024-05-28 12:37:44,8a8f80fd-d01b-4c53-9957-915a41ff53e1,29394823-a2be-445e-a72b-cce135e13857
086a3434-9951-4bbe-b0c3-5ddf511be1c5,2024-09-12 08:58:25,af834e01-8b03-40a4-a030-38ee877237e8,b3a7bf91-9022-4a3f-a913-dfab5fbb6cb3
f8271599-bb73-45ab-8c91-dddca54d35fb,2023-09-12 12:45:33,22908f99-7e6b-4857-94b6-543c4b7db494,1cbe855c-fd77-4d46-a87c-8389e29d354a
54fb5a0d-bb51-43fe-a7bd-70459350ad4d,2024-12-25 12:05:31,29b56289-718b-495f-9c57-675fb9c26a8f,aaa012d2-65b0-4b09-b86e-1a7ac2a702f3
afae7db4-ac51-4495-ab8a-62b2799854b6,2024-01-02 00:27:36,2a5bd80f-23c7-4682-b487-5bec40015d57,3480b77b-44f2-4559-b177-5ef373221a2c
1d3b3a71-afbd-47e7-99d8-a90a203cccee,2024-12-18 12:03:07,e79f93d4-8740-4849-8a6c-f0e3f23ebca0,084e254b-112f-405c-b036-46bfc212b755
4e221e44-f013-4ec2-aac7-eb0176886a6a,2024-06-18 07:23:48,1ebc75fe-0d7c-45ba-94f5-0e10e1a669bb,8144afe1-717d-4ae6-bc3f-46b2979178a2
e82293c2-af08-4457-a840-1308a3cfd8e1,2023-04-16 02:06:18,cdd94389-c3a6-430b-8357-07ccc8ae12cb,8144afe1-717d-4ae6-bc3f-46b2979178a2
052e5e89-2a8b-4e70-b2a6-283c2e5190d2,2023-08-24 20:46:01,1f53d88f-3a24-400c-9fd0-01043255b856,48949839-7316-47e1-9aef-987c017e742e
349572a4-08ee-453c-832e-b45bc0771ad6,2024-07-07 02:55:23,245e072d-b813-4981-adc7-b6c620780b9a,8b9457ac-7dd4-4489-bf5c-686e132502cd
bf27bd01-3c88-4b6f-bd91-336638dfe65c,2024-04-07 08:29:46,5057732f-0d73-44e7-8df2-82bcc7bbd07f,43df0ff7-fc15-46ea-8e8c-366183a4bcc5
b418738f-b26a-4bc2-947f-d2d3ddcd2e6f,2024-09-14 10:56:39,5d760aaa-de47-4ddb-99a7-58bc398a880a,5347873b-d32e-4d96-9d13-8d94bba233d0
92bea90d-d089-49b1-9242-a30a65b86499,2023-06-18 11:26:45,b64d8acb-2819-4f5e-8100-91c332071935,5acc094a-330e-4b8e-9ea9-24c397dc97a0
d25849e5-3c50-428c-be4b-7e08ad1a7e4d,2024-03-18 08:32:35,8cdf3b0d-b98f-4498-9d5b-0ba5cc0678ab,4a9c5ca0-b200-424a-a80a-50272bf14374
08f99d41-3eb2-43f9-a9f8-56704be1dda3,2024-12-17 06:49:17,04214c25-47b3-43b4-8374-6c37675231e6,ed694908-7741-4fd2-846e-c4738746c699
642a3c11-7821-4f26-9645-d699bcf63770,2023-04-24 07:14:23,5d760aaa-de47-4ddb-99a7-58bc398a880a,a48f33c7-96ed-48d9-8e95-3ff6cb101d74
486c33f3-8584-41a9-ac1c-d8c2f375cba2,2023-01-18 14:20:30,2cb5dc29-0c82-437d-b16b-7976b7a817c1,971f184f-49a1-4669-a765-b6c40f455e43
ca5b46e1-4cab-4c05-90d5-5447ee84f94f,2024-11-04 02:25:58,69cd6de4-54cf-4620-b01f-f7f8cf596866,74a25e76-b922-493f-a42e-36658c153cbb
32aadde1-a225-44e5-9b6e-597400890776,2023-11-27 06:04:29,8cdf3b0d-b98f-4498-9d5b-0ba5cc0678ab,1bf159c9-6624-4329-b1f7-c0153df8431c
98b2e3ab-c397-4945-aa77-4e3cab13452a,2024-03-14 06:36:06,ca574865-aac8-497c-b6ac-c383aecff576,a92a6296-4002-42c8-a526-f13698e9d184
3f8b0e9b-bf4c-43d8-942a-7062d624f207,2024-02-25 13:34:45,014a9e2b-1fca-482e-a5c8-0975abffae1c,4ec6897c-cece-4d18-b157-21362b994df0
9a1a703c-2798-49c6-b4ab-55028e195b12,2024-04-09 19:50:26,22908f99-7e6b-4857-94b6-543c4b7db494,c82d09f6-f881-4dae-b6c8-740167a3fec7
8db6de87-02f5-45ce-8f41-a1d20fe1c0d5,2024-03-07 19:23:03,c45c4660-f41b-4fb5-b598-9194474138b5,d3fee4f3-2d73-4399-b090-56b36644f2bb
939a76a6-0c12-4ec1-8b6c-38de56dbcff1,2023-06-13 07:49:25,8cdf3b0d-b98f-4498-9d5b-0ba5cc0678ab,734a1c73-dfe5-4df9-9195-182098248908
b67305eb-a2e9-44d3-a563-b79c71211f9e,2024-06-13 16:49:46,2e0d0b42-a2bb-4af2-b5f9-f8a99c90aa02,a838c710-3528-495c-82e4-82b5a33c96c2
83aa1f59-faa6-429c-aeed-d11c46729a78,2024-03-19 17:06:46,8a8f80fd-d01b-4c53-9957-915a41ff53e1,f450c0e1-a9d0-4a26-b247-40a5c4fa6b7c
d10337a3-da4f-4df2-b390-c3d9a7c54741,2024-02-25 00:31:27,818959e3-93e4-4182-b6e7-d6e66447f88d,23fa03df-4c4e-4a5e-99b8-6b7ee1f5b33b
cf64efe9-2bfb-49e4-8d4d-4a1f336a7c83,2023-11-28 13:32:15,1b2366f2-29d4-4ddc-99be-cbd6d05c4f34,0c937caa-13a3-4cd5-90f2-433e392d1558
f6c45ebf-5dec-4dcf-9965-6c00f5d21521,2024-09-23 20:15:48,d2b4cc26-5322-4aea-a5da-2bc9c1a56574,031938e8-c394-4253-b266-84558f08a85c
e277aee2-e4d1-479e-ae81-e47b49c9e441,2024-05-24 14:15:58,82f6dc7b-9878-4601-ba8f-4877224c48b3,57744e36-8738-4fe1-a6f2-f1de99700b0d
e1e576f4-6cc7-41de-afa0-f7a34468210e,2024-04-20 23:56:42,29b56289-718b-495f-9c57-675fb9c26a8f,1bf159c9-6624-4329-b1f7-c0153df8431c
83aaf538-bb10-498d-b80f-ce037e18ba3b,2024-06-06 03:09:45,2e0d0b42-a2bb-4af2-b5f9-f8a99c90aa02,78f6bf51-38da-4434-b560-2d7429dd4814
61d804ae-5b1b-4c1d-b11b-be74f1398913,2023-05-21 00:25:49,52fa3ffd-6da0-4e8e-8b95-9a6c57a63514,e4fc8069-c6cb-46fe-8ab2-853268930835
aa60ceaf-6246-4eb0-82de-80d9e2307f0a,2023-01-01 00:44:11,b64d8acb-2819-4f5e-8100-91c332071935,e6e85dc9-6d3c-4195-83bb-01bf48d93faf
a58a38f7-c6ac-4d98-b2c6-f4aacf76e06d,2024-06-25 07:26:40,af834e01-8b03-40a4-a030-38ee877237e8,a2911e07-8364-497a-8c85-1828dd324850
22f8398b-39a9-42f0-bf57-71bf98afe9e7,2023-01-17 21:16:51,c4d82d58-8629-4c38-931f-4991f4ea880d,23fa03df-4c4e-4a5e-99b8-6b7ee1f5b33b
800081fc-8e0e-4d9f-a8b6-b5a35deeb102,2023-10-02 16:07:45,c45c4660-f41b-4fb5-b598-9194474138b5,1cbe855c-fd77-4d46-a87c-8389e29d354a
8ef65d4a-4193-472d-a6c8-f0df556965d0,2023-11-03 20:13:21,e94605c9-1c02-4222-8c15-416e084f693e,9ef7cbe6-bd4e-484a-ba37-d29ca8ec9d59
d62ee659-0f9d-402f-9495-0e94edde5cf2,2023-02-08 12:16:14,c91237a0-7096-4915-acff-26dc6c4313fc,a8be6a13-ce77-473f-9302-57c05471a2f3
376d9386-7532-4ab4-91fa-a7c1ef9dce62,2023-09-20 18:21:25,1ec73ab9-7ffe-41a6-bef5-5c19f6b2910a,32a68a02-a526-4912-912b-3ccf5f14fd5b
06de932c-274d-4b45-ab69-6a93e7064014,2023-09-25 09:02:42,ca574865-aac8-497c-b6ac-c383aecff576,50490baf-426d-41d2-aef3-24e646e03b39
197b1b8a-3510-4a3a-b671-db32dab35b49,2023-10-01 07:10:36,c7296d04-0794-46c2-a569-6c72d3d4d484,734a1c73-dfe5-4df9-9195-182098248908
c70d3b3a-bcef-4ef5-941e-d0e2e36041aa,2023-04-19 05:47:12,69cd6de4-54cf-4620-b01f-f7f8cf596866,48949839-7316-47e1-9aef-987c017e742e
ffdfbf74-ef73-4cec-9f67-f1dad318d1d2,2024-01-17 05:29:26,8cdf3b0d-b98f-4498-9d5b-0ba5cc0678ab,ffd6f06b-d760-47b0-97a8-bfa46c8734c7
2255c520-03be-453e-91a4-bdc19b750b8e,2024-07-01 10:17:47,90025786-8c52-4da7-b9a8-f86f88ec9891,96ae003e-8da5-49e5-9c43-a55f77a77dcf
6e349cb2-6fd0-47b3-abc6-cd2483e12740,2024-08-22 06:07:22,04214c25-47b3-43b4-8374-6c37675231e6,fee298ef-5101-4931-abb2-a94ed2976b04
3f0611a9-804b-437b-b466-a91a10b1a58e,2023-05-14 16:49:45,245e072d-b813-4981-adc7-b6c620780b9a,e6e85dc9-6d3c-4195-83bb-01bf48d93faf
da8a499c-3e83-4f08-aa78-6838072c46db,2024-09-07 17:36:34,1b2366f2-29d4-4ddc-99be-cbd6d05c4f34,ea7bc485-04cc-49b4-9d6b-9e25fb830c8c
2e816f9d-12cf-4ade-b191-59f2f96b1206,2023-03-12 02:20:46,54ecfbfc-1a95-44b2-8516-c5fbf932e16f,3832f187-4580-4121-a46b-47ee9da32c7d
76b731e4-2620-4bae-b599-39fe141d09ee,2023-04-18 18:14:29,63ad7a0b-1540-46ae-98c6-5452ab13a392,7552d72c-e61c-47a6-845d-e925e278ab8c
097c2874-32e1-410e-8d05-7d453959427d,2023-04-25 10:09:35,2a5bd80f-23c7-4682-b487-5bec40015d57,451e1ed8-a26a-4889-ad87-cfd937630ccc
6c781681-e02b-4045-be8d-15542d450196,2024-02-10 00:57:19,d2b4cc26-5322-4aea-a5da-2bc9c1a56574,cc5046ac-ab43-43d5-b902-28a267d6c421
0f2506a1-e50e-4104-8e48-ff8c166bddd9,2023-03-14 10:51:59,1f53d88f-3a24-400c-9fd0-01043255b856,23fa03df-4c4e-4a5e-99b8-6b7ee1f5b33b
a57a7bb7-945f-4ae3-b16e-8e50056770bb,2023-06-25 01:47:10,af834e01-8b03-40a4-a030-38ee877237e8,d3fee4f3-2d73-4399-b090-56b36644f2bb
6ffbbad5-020d-4266-b780-3966946ccd6e,2024-07-10 19:18:17,caae4764-f821-4368-affe-486f69198773,466e0a06-dfc4-42b6-bc91-8e481f014296
158fe1b7-9aa8-47f5-9516-36ce4bee9fda,2023-12-21 18:37:27,04214c25-47b3-43b4-8374-6c37675231e6,a657ba6d-36be-44b0-b8af-480b160a269c
6a70b104-9691-49ed-8838-b86664195254,2023-06-23 03:30:03,c7296d04-0794-46c2-a569-6c72d3d4d484,5347873b-d32e-4d96-9d13-8d94bba233d0
ca26a648-c0de-4eb2-855c-5def47a0e753,2024-09-26 01:52:21,2e0d0b42-a2bb-4af2-b5f9-f8a99c90aa02,e6e85dc9-6d3c-4195-83bb-01bf48d93faf
88cfb7ba-6c7a-403f-9da1-2f41641a724f,2023-12-23 20:37:00,855076be-c0e3-4db0-854f-fc0dfbb11c71,f450c0e1-a9d0-4a26-b247-40a5c4fa6b7c
11103e1b-1680-48be-947f-6539860c57fb,2023-04-08 12:35:59,69cd6de4-54cf-4620-b01f-f7f8cf596866,30c5903e-df4c-480e-8e48-56bf40b00ddb
0f9eca46-10f8-4361-a9bc-b8cf02b09b46,2023-02-13 17:06:21,101e16f3-8b25-4352-9b50-d19e8916b5c4,3feb179d-9549-42d1-96ae-5e6241b4bce8
87cf364f-e3be-4205-8e95-c5621b3a9a78,2023-08-26 01:03:51,54ecfbfc-1a95-44b2-8516-c5fbf932e16f,7552d72c-e61c-47a6-845d-e925e278ab8c
a826d12c-6782-4507-a62f-20831f7c0bcd,2023-08-28 10:51:02,90025786-8c52-4da7-b9a8-f86f88ec9891,3fe7af71-fe47-4ad4-b799-adabdb085413
a8cc6d53-42a7-475e-825f-194cb589a24a,2023-03-16 05:38:09,818959e3-93e4-4182-b6e7-d6e66447f88d,5debf292-5af9-4800-871a-fc1650dd239f
d9c33d30-0609-4482-a9eb-5f90120c54e2,2023-06-22 20:27:16,2a5bd80f-23c7-4682-b487-5bec40015d57,78f6bf51-38da-4434-b560-2d7429dd4814
4d8855e3-caf1-43c0-8b38-8bf987bf5a89,2023-10-16 12:40:37,c4d82d58-8629-4c38-931f-4991f4ea880d,8146aafc-2cda-4ba4-a918-a728dac77123
f5e844b0-a618-45a4-98d3-47e82ed6554f,2024-02-25 00:54:53,5d760aaa-de47-4ddb-99a7-58bc398a880a,084e254b-112f-405c-b036-46bfc212b755
141353de-4ea2-4694-9c5a-b92cce50b9ca,2023-12-06 07:34:51,52fa3ffd-6da0-4e8e-8b95-9a6c57a63514,a838c710-3528-495c-82e4-82b5a33c96c2
f54d8297-54be-4db9-a4d3-e4fb80b41086,2024-10-24 09:30:47,1f53d88f-3a24-400c-9fd0-01043255b856,5347873b-d32e-4d96-9d13-8d94bba233d0
895786ed-d162-4bfe-92c5-3dd50ca848f7,2024-07-15 16:56:03,1ebc75fe-0d7c-45ba-94f5-0e10e1a669bb,f06d44c8-ac66-4660-bca9-e57dd9649522
e19909bb-919b-4283-b64c-c85bbdc8b0c4,2024-07-17 16:37:27,2e0d0b42-a2bb-4af2-b5f9-f8a99c90aa02,aaa012d2-65b0-4b09-b86e-1a7ac2a702f3
2392100d-06ec-4a6b-bc39-1969afb557d2,2024-02-10 20:49:57,1f53d88f-3a24-400c-9fd0-01043255b856,fcfaba08-4d7b-4396-abe3-939e9fe36443
afcaa195-8c2a-4a76-939b-7e66a944797f,2024-12-21 14:58:39,21758355-ceeb-4c58-85e8-eb93a4b5288e,a48f33c7-96ed-48d9-8e95-3ff6cb101d74
edc4714d-b347-45b8-b925-8bd3c72ee1f9,2024-11-04 01:26:31,855076be-c0e3-4db0-854f-fc0dfbb11c71,96279fab-588a-46d0-9f2f-35513a4f3fbf
950bc263-4572-485a-bf76-9d6c4f86deda,2023-05-14 23:08:53,a6e2dde5-302b-4c13-ab42-dc8bd918b3b5,9d33d514-ff80-4764-abfa-841eb5423f02
42909828-64ea-46bb-ac67-5707cd2fac97,2023-01-18 18:38:59,5d760aaa-de47-4ddb-99a7-58bc398a880a,031938e8-c394-4253-b266-84558f08a85c
806deb49-3413-4879-b7e5-056bf78f1827,2023-03-09 07:29:54,818959e3-93e4-4182-b6e7-d6e66447f88d,5debf292-5af9-4800-871a-fc1650dd239f
4cc0ee61-9cd7-4ddd-859b-cfcb028684d8,2023-11-05 10:57:01,4ac14782-fa59-48fa-8320-7da2a4d539c5,e8d487f0-4748-4798-941c-941837cb256e
30a20762-bcb0-42cf-87a1-8256ed4319ba,2023-05-08 23:22:44,1b2366f2-29d4-4ddc-99be-cbd6d05c4f34,fcfaba08-4d7b-4396-abe3-939e9fe36443
